	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
OG0000506	1816.1994476612	-0.0660583090777109	0.371170251139533	-0.17797306997235	0.858744125128416	0.995466206464364
OG0000507	2.17368132139512	1.22064915242123	1.56473681863537	0.780098696396605	0.435332783715736	0.98556568745093
OG0000509	2726.9841159513	-0.019571599546846	0.116712840681635	-0.167690199574806	0.866827006617155	0.995466206464364
OG0000510	1117.03167848442	-0.0225717731670648	0.109370402720591	-0.206379172112304	0.836494738882739	0.995466206464364
OG0000518	768.876896563327	0.0482727941462044	0.142630620507468	0.338446218451927	0.735026949576806	0.98556568745093
OG0000527	13915.0841644484	-0.102949015944645	0.174962435978194	-0.588406393458513	0.556259547374634	0.98556568745093
OG0000529	435.650327241008	1.22647470202103	0.887393698285684	1.3821088704939	0.166938275225492	0.98556568745093
OG0000532	924.153279747015	-0.00346629823443553	0.167908245002591	-0.0206440025287742	0.983529638993003	0.999668820341918
OG0000536	3778.6514491089	0.142823626213519	0.189835678764044	0.752353968144426	0.451838220969762	0.98556568745093
OG0000538	3154.39240970468	0.240988548018494	0.246287213948248	0.978485826183135	0.327834098128921	0.98556568745093
OG0000539	1370.76341581917	0.0510136711285733	0.1270518733895	0.401518448863653	0.688038458034322	0.98556568745093
OG0000540	572.25884788147	-0.0656112115236518	0.232745241473793	-0.281901409060771	0.778019109063386	0.990512209222849
OG0000543	699.956940372207	0.12861316909046	0.204062358403708	0.63026405308919	0.528521837655941	0.98556568745093
OG0000546	123176.048959467	0.369561917658895	0.212801714751233	1.73664915290234	0.08244911788116	0.98556568745093
OG0000554	769.575852722842	-0.155710452624098	0.20923167841537	-0.74420113533181	0.456754801292813	0.98556568745093
OG0000557	770.653272282683	0.0910350413254341	0.134325056915564	0.677721963539971	0.497947997810039	0.98556568745093
OG0000560	4192.0869621216	-0.178639970068365	0.176966604032124	-1.00945582950745	0.312756074966046	0.98556568745093
OG0000561	3082.1963350144	0.0626102877992399	0.12593634364086	0.497158214929516	0.619077485002721	0.98556568745093
OG0000564	1044.3138676578	-0.854633555730531	1.40765991752868	-0.607130703295824	0.543764175681537	0.98556568745093
OG0000565	1709.1755843902	-0.00912101298808002	0.0881312656040685	-0.103493498312578	0.917571309381977	0.998026163101076
OG0000566	1927.93493068998	0.0897827149913141	0.203345556710592	0.441527793592735	0.658830944884462	0.98556568745093
OG0000567	1299.5413485204	0.00342264575174779	0.233516516600078	0.0146569750250662	0.98830584462415	0.999668820341918
OG0000571	2621.83649053344	-0.0254334458481808	0.136074142115004	-0.186908735582441	0.851732189896965	0.995466206464364
OG0000572	3307.6917642845	0.399024354369914	0.199410285910078	2.00102192596951	0.0453900270662124	0.936942909865786
OG0000579	20467.7282910833	0.119052295988273	0.172748801953014	0.689164235249827	0.490719920652748	0.98556568745093
OG0000582	132.596705168795	0.0287997179159099	0.386286969262833	0.0745552405530779	0.940568587820222	0.998026163101076
OG0000583	464.828708819434	0.159021030440317	0.166496269764267	0.955102661852223	0.339525783001077	0.98556568745093
OG0000592	196.424856125221	-0.131906491920111	0.312225565371742	-0.422471784983591	0.672680690925284	0.98556568745093
OG0000594	1225.54969976362	0.0105151324670478	0.106532865169461	0.0987031790642393	0.921373944665647	0.998026163101076
OG0000595	0	NA	NA	NA	NA	NA
OG0000600	1782.86660900706	-0.130415714309811	0.290401314276245	-0.449087892852141	0.653368253913474	0.98556568745093
OG0000602	6.51659022592123	-0.506228370946747	0.719442730849895	-0.703639566069043	0.481657264733068	0.98556568745093
OG0000606	4482.74915243507	0.0667110941405372	0.103213524651875	0.646340626052102	0.518058783038337	0.98556568745093
OG0000608	1465.32560092675	-0.0757373585468511	0.118000510027551	-0.641839247382641	0.520977563710049	0.98556568745093
OG0000611	836.321410328534	-0.00814255336985881	0.128803365879538	-0.0632169300410524	0.949593763520712	0.998281619017614
OG0000615	5949.46869535426	0.118709215867283	0.129485003046831	0.916779650724104	0.359258118011328	0.98556568745093
OG0000616	8.67220265307929	0.367598440472736	0.613710835529939	0.598976617636733	0.549188477181087	0.98556568745093
OG0000620	3453.83409896607	-0.00989080911265743	0.226730881103399	-0.0436235640444002	0.965204468183435	0.998886273716755
OG0000622	48.129281984495	0.338014579830911	0.417112137474686	0.810368602259686	0.417728357721007	0.98556568745093
OG0000624	0	NA	NA	NA	NA	NA
OG0000625	979.41840475443	-0.517060819800428	0.296677470558989	-1.742838169768	0.0813618868494323	0.98556568745093
OG0000627	879.265312634658	0.112529721549639	0.32623586719803	0.344933628899032	0.73014426815325	0.98556568745093
OG0000628	1729.86303942228	-0.0870963692428158	0.0934455683555719	-0.932054572255405	0.35130832332098	0.98556568745093
OG0000629	138.273929548619	-0.148613931435187	0.331861947761799	-0.447818535500966	0.654284165171184	0.98556568745093
OG0000632	636.05846224626	-0.0189949322135329	0.148153489324013	-0.128211170052099	0.897981860603247	0.996463168963005
OG0000633	79.0270521699751	0.0939111120602103	0.268685904347763	0.349520054980853	0.726698917360048	0.98556568745093
OG0000635	226.721289689708	-0.0801137267582472	0.140186951449067	-0.571477772575392	0.567675823252012	0.98556568745093
OG0000642	3047.97887552529	-0.00292139351782453	0.167607626825592	-0.017429955743389	0.98609361155502	0.999668820341918
OG0000644	75.2152194109005	-0.451234801405802	0.707977603003303	-0.637357452399093	0.523892035969547	0.98556568745093
OG0000646	2605.66263692615	-0.0106263526067512	0.12595937886525	-0.0843633296899564	0.932767561982294	0.998026163101076
OG0000648	838.197920395192	0.245329085459564	0.126464696283668	1.93990174862141	0.0523916315421761	0.972625288791044
OG0000650	893.891492681149	-0.0164506540976357	0.141382113318712	-0.116355978217355	0.907370422639963	0.996463168963005
OG0000651	65.0033790352359	0.344142248434619	0.389393985368064	0.883789327432287	0.376809948711149	0.98556568745093
OG0000652	642.499486722569	0.116145439683147	0.140758403599537	0.825140359033805	0.409291908837919	0.98556568745093
OG0000658	1080.59573635479	0.113507317213264	0.137546084536019	0.825231176853601	0.409240356457255	0.98556568745093
OG0000660	1105.54381315717	0.188997901206918	0.124586185056273	1.51700528530954	0.129265349619211	0.98556568745093
OG0000661	425.495516217018	-0.250131836766995	0.196287310657664	-1.27431485982932	0.202551852259993	0.98556568745093
OG0000664	2084.92632467845	0.0161867063588246	0.132673918877254	0.122003680118925	0.902896103732466	0.996463168963005
OG0000669	331.950897441278	0.0955947145929333	0.187752673275674	0.509152348806098	0.610645440762047	0.98556568745093
OG0000670	8.33895514450218	0.331214103974474	0.706665990108237	0.468699652467699	0.639284335397088	0.98556568745093
OG0000673	0	NA	NA	NA	NA	NA
OG0000674	4206.58895513367	0.193143401286385	0.086175855299029	2.24127048830766	0.0250085593726147	0.770503125573126
OG0000676	675.209798102837	-0.254850519648277	0.165996697157011	-1.5352746410805	0.124716380476123	0.98556568745093
OG0000679	788.293457624833	0.0741556213466009	0.140940362535037	0.526148932873405	0.598784732271157	0.98556568745093
OG0000682	709.140000465816	-0.298107078153845	0.361424287999577	-0.824811967684345	0.409478351145151	0.98556568745093
OG0000683	1300.75838340785	-0.0504753424961302	0.118619635338529	-0.425522657796735	0.670455708036172	0.98556568745093
OG0000684	171.82160650218	0.596130421129637	0.303048225371765	1.96711404727196	0.0491700641523898	0.952773465309776
OG0000686	4.45084025211051	0.445904249484236	0.880111806921821	0.506645003484024	0.612403925463641	0.98556568745093
OG0000688	404.633622943333	0.232832231920376	0.252927690830754	0.920548600889159	0.35728614778306	0.98556568745093
OG0000691	335.846477885217	-0.0713367023651009	0.187387224826466	-0.38069138614526	0.703432261305232	0.98556568745093
OG0000692	1045.69029344734	-0.0619789664808977	0.28357540842126	-0.218562557402108	0.826990822450533	0.995466206464364
OG0000695	1276.68778238766	0.11491411506258	0.197280586666764	0.582490740747274	0.560236176537614	0.98556568745093
OG0000701	411.286984013385	0.23932194879091	0.102100286841574	2.34398899546932	0.0190787343055911	0.711407066087458
OG0000702	378.25319713211	0.0225071936144867	0.119605608289992	0.188178413506467	0.850736793715205	0.995466206464364
OG0000703	0.301996889579411	0.099683566205428	3.21708607735245	0.0309856695806735	0.975280968204074	0.998886273716755
OG0000706	228.429647918728	-0.0396649372787503	0.331630028161197	-0.119605988331884	0.904795275779532	0.996463168963005
OG0000707	4573.31280917658	0.0408779716015653	0.116183345780958	0.351840199873681	0.724958108595775	0.98556568745093
OG0000709	2038.7594126872	-0.48123685675207	0.234244965389003	-2.05441707552987	0.0399353417807024	0.919311567791769
OG0000712	113.272246964121	0.418575329814334	0.292176764540717	1.43260991500233	0.151969346655683	0.98556568745093
OG0000713	3308.67992601697	-0.267533921612009	0.173725384029842	-1.5399817539966	0.12356480104202	0.98556568745093
OG0000716	0	NA	NA	NA	NA	NA
OG0000717	0.58607222223779	-2.53555217140263	3.18092281597325	-0.797112133205547	0.4253859103279	0.98556568745093
OG0000718	968.177023472556	-0.0843424694986405	0.0982561503662995	-0.858393791983619	0.390675054399318	0.98556568745093
OG0000720	1356.83304633532	0.0316468780873151	0.109327017588628	0.289469874742169	0.772221830030388	0.990512209222849
OG0000721	283.684494061256	-0.0259081264891567	0.431254901319764	-0.0600761322592981	0.952094999318271	0.998281619017614
OG0000729	4992.58111114148	-0.140750523975468	0.219027561954272	-0.642615580978131	0.520473570434539	0.98556568745093
OG0000730	708.057359547751	0.160425853648359	0.177109229145376	0.905801772287526	0.365040782798196	0.98556568745093
OG0000731	100.001644689465	0.630273810052297	0.319899521869301	1.97022429533297	0.0488126702942302	0.95145864096656
OG0000734	1056.08253537112	0.000269704190904586	0.234095717585095	0.00115211074207946	0.999080748829922	0.999668820341918
OG0000737	222.297213547006	-0.195945705687559	0.161012430378043	-1.21696011436816	0.223619391697109	0.98556568745093
OG0000738	401.746407991611	-0.0016143342910249	0.177335433761705	-0.00910328103516056	0.992736732927026	0.999668820341918
OG0000739	240.933988293243	-0.168102858325096	0.452159892274853	-0.371777464558737	0.710058543630432	0.98556568745093
OG0000740	10.8588878815736	0.384543052988869	0.671779808062183	0.572424250288383	0.567034590777374	0.98556568745093
OG0000741	1152.88698712353	0.194264452377253	0.194706305549974	0.997730668395802	0.318409977603518	0.98556568745093
OG0000743	1330.25159258347	0.0991336160529015	0.114998008378902	0.862046373240402	0.388661999700977	0.98556568745093
OG0000747	1841.83655266356	-0.526304913380527	0.120874326460289	-4.35414970898252	0.0000133584396186495	0.0117525688570731
OG0000749	1169.11813667531	0.129329323014139	0.166801186210834	0.775350139600739	0.43813278921264	0.98556568745093
OG0000750	363.896546149098	-0.13928291242197	0.167245744396855	-0.832803925291321	0.404955320594527	0.98556568745093
OG0000751	359.83915525145	0.308646937751748	0.263733928605438	1.17029666749288	0.241881602526556	0.98556568745093
OG0000754	2224.06318639746	-0.10512695967851	0.117677336785258	-0.893349242516842	0.371670175256462	0.98556568745093
OG0000755	2755.67859402446	-0.390971079164258	0.293721275223551	-1.33109553901633	0.183157576643213	0.98556568745093
OG0000759	183.054427339069	-0.0916673247454664	0.265294917455306	-0.345529894144729	0.72969604027455	0.98556568745093
OG0000762	1030.54184070219	0.199857961736505	0.123144726328782	1.62295185262671	0.104599697721056	0.98556568745093
OG0000763	945.092853473901	0.42396770628059	0.179467557593649	2.36236405044603	0.0181588003114541	0.708707468687218
OG0000766	2346.85018240358	-0.0945075958720918	0.10686440460736	-0.884369273560554	0.376496904084842	0.98556568745093
OG0000767	35.7840029635544	-0.0310981445851391	0.343894207163671	-0.0904293935092033	0.927945999731998	0.998026163101076
OG0000770	1639.51000633102	-0.000296505650951188	0.139185044831888	-0.00213029820344072	0.99830026923918	0.999668820341918
OG0000771	964.697187226443	0.0247595322185972	0.193793489418723	0.127762456276847	0.898336962059109	0.996463168963005
OG0000774	548.225352854437	0.215657296562699	0.217824705514993	0.990049756077165	0.322149799810325	0.98556568745093
OG0000775	1780.3151976831	-0.0535565762488988	0.190133451926451	-0.281678871898965	0.77818975654384	0.990512209222849
OG0000776	103.206477783243	0.207658910001644	0.58778173564937	0.353292553012432	0.723869127874301	0.98556568745093
OG0000777	863.018487198026	0.0534015681447472	0.136204477732782	0.392069108399763	0.695007151863298	0.98556568745093
OG0000779	505.403950049733	0.0573860240860835	0.181173907903089	0.316745522301035	0.75143670408589	0.985570056938395
OG0000780	2093.40400784925	-0.145395760243219	0.227867590409775	-0.638071258759325	0.52342729483229	0.98556568745093
OG0000781	1537.1979621842	0.14254802340269	0.113179895199596	1.25948184658858	0.207856343132103	0.98556568745093
OG0000785	6800.89672872492	-0.0114772521333638	0.24429456128196	-0.0469812020093113	0.962528209606481	0.998886273716755
OG0000786	1143.35015428567	-0.0258352030172152	0.0944269220483186	-0.27359996976281	0.784392057235541	0.990512209222849
OG0000787	771.103601062961	-0.0312064955541258	0.123998213930575	-0.25166891171189	0.801296988541574	0.993429345033496
OG0000788	507.494681717466	-0.127510420136406	0.207536582393063	-0.61439972975419	0.538951214319059	0.98556568745093
OG0000789	74.0646277012344	1.28524971544077	0.732876061174399	1.75370677735225	0.0794807636519316	0.98556568745093
OG0000790	1547.88359645859	-0.0917041347064553	0.152392921208281	-0.601761118425705	0.5473331600172	0.98556568745093
OG0000792	276.369359314993	-0.142922695722331	0.177992430755316	-0.802970638222283	0.421991705626798	0.98556568745093
OG0000793	746.129196040476	0.192922600259782	0.102820131430053	1.87631155082723	0.0606125118635772	0.98556568745093
OG0000794	990.849288033476	0.04690515454482	0.266405181155265	0.176066975654963	0.860241325200133	0.995466206464364
OG0000795	285.323986972526	0.128663257521838	0.24653475899161	0.521886885435968	0.601749089959387	0.98556568745093
OG0000796	290.058005079466	0.125430414926767	0.266370355341395	0.470887290614634	0.637721224454993	0.98556568745093
OG0000797	4012.54885537878	-0.187156086601399	0.233934611700595	-0.800035895675557	0.42369000011743	0.98556568745093
OG0000798	1884.4637649778	0.2022081230418	0.204130825448206	0.990581028601706	0.321890205133985	0.98556568745093
OG0000799	1514.05258023946	0.00536368869175571	0.136724687761769	0.0392298478026257	0.968707136841524	0.998886273716755
OG0000801	1016.30409565092	0.370305859366317	0.3356163793577	1.10336050962413	0.269870638865444	0.98556568745093
OG0000802	3263.7702289431	0.198703436628455	0.103812977620228	1.91405199218308	0.0556135128135764	0.98556568745093
OG0000803	1362.36280563593	0.570133848399325	0.235584822227145	2.42007886165781	0.0155171414939644	0.651833206553031
OG0000804	119.113872116635	-0.0184915399201433	0.256116623613552	-0.0721996864523904	0.942442994698963	0.998026163101076
OG0000807	815.216367378762	-0.178780118070595	0.187218367989157	-0.954928301057243	0.339613956640811	0.98556568745093
OG0000808	1737.34222556464	-0.159182438889386	0.191475589833641	-0.831345859948455	0.40577827437146	0.98556568745093
OG0000809	233.565585561973	-0.81615572405104	0.461773524265927	-1.76743724177013	0.0771550305920955	0.98556568745093
OG0000810	424.845525359717	-0.010516179374489	0.173214641210552	-0.0607118387971953	0.95158870307839	0.998281619017614
OG0000811	1391.578638998	-0.0149895836397705	0.173107903207608	-0.0865909837853765	0.930996632877999	0.998026163101076
OG0000812	87.324577621105	-0.221038041496731	0.41713193342362	-0.529899592396477	0.596181548792252	0.98556568745093
OG0000817	1317.59833917434	0.310393743823635	0.198927446532372	1.56033644041736	0.118680396272296	0.98556568745093
OG0000819	6423.95922678754	-0.340594863749065	0.177133715622851	-1.92281216792319	0.0545036434017355	0.980442539285529
OG0000821	237.679541203133	-0.55913810976338	0.789222428967332	-0.708467080053706	0.478655248486597	0.98556568745093
OG0000825	3136.34849624087	0.37060060653924	0.186384268519687	1.98836848990876	0.0467709510612836	0.940145324452033
OG0000826	2615.16873998847	-0.0816871500889251	0.257641278165206	-0.317057696152809	0.751199823637052	0.985570056938395
OG0000827	4979.87217262364	-0.0759915261733403	0.167471372680587	-0.453758304819513	0.650002796790837	0.98556568745093
OG0000829	9471.26336567383	-0.0110505395807651	0.137628577840069	-0.0802924781625396	0.936004640457132	0.998026163101076
OG0000831	517.804231686939	-0.0857542236607566	0.130950617020515	-0.654859256198253	0.512558374831989	0.98556568745093
OG0000834	1391.19721390648	-0.267892990205951	0.309500045158587	-0.865566885680689	0.386727721704608	0.98556568745093
OG0000835	720.535818943002	0.0546758246854781	0.122527335644928	0.446233686529535	0.655428451911035	0.98556568745093
OG0000836	13.7689338415308	0.660946284406838	0.556830645355876	1.18697900325586	0.235235902668949	0.98556568745093
OG0000837	805.299894400991	0.203761282095038	0.134972130648544	1.5096544828622	0.131131611370896	0.98556568745093
OG0000840	396.481582628563	0.688222703015045	0.233005050277149	2.9536814854289	0.00314007913679354	0.290613586620093
OG0000844	33.5976658285454	-0.156312615367351	0.591352157195075	-0.264330844938115	0.791524994420518	0.992619236733066
OG0000846	475.355596379244	0.166510078890544	0.27201839823702	0.612128002994331	0.540453071492309	0.98556568745093
OG0000847	1385.8632284418	0.0310501058962118	0.193319074603401	0.160615841762702	0.87239597697552	0.995466206464364
OG0000848	2939.00712529236	0.204492188193285	0.135113407148865	1.51348554157901	0.130156371020828	0.98556568745093
OG0000849	1058.65291776997	0.0927833576118153	0.142068615867831	0.653088347803242	0.513699323793112	0.98556568745093
OG0000850	548.064473236593	-0.313304531297647	0.199991519519627	-1.56658908362811	0.117210771098852	0.98556568745093
OG0000851	784.748640212688	0.0599879327741923	0.136817778538452	0.438451299348739	0.661059166187107	0.98556568745093
OG0000852	3292.43367649746	0.321416953360654	0.180326334620221	1.78241826984162	0.0746810483604431	0.98556568745093
OG0000853	975.776006575505	-0.133892925990385	0.114982850570803	-1.16445996360073	0.244237659227152	0.98556568745093
OG0000854	115.906907638095	-0.0688192320381868	0.194269905896237	-0.354245459278414	0.72315493796854	0.98556568745093
OG0000859	308.262253916141	0.796026146571886	1.07737848342176	0.738854691105122	NA	NA
OG0000860	56.9467925071065	-0.388419591789836	0.237636738409441	-1.6345098589958	0.102151837814252	0.98556568745093
OG0000863	274.35632660855	-3.25437853642697	1.49224292312111	-2.18086377626791	NA	NA
OG0000865	94.0248185057995	-0.0453333343724627	0.336802504356995	-0.134599160594161	0.892928805317193	0.996463168963005
OG0000866	714.065048853911	-0.138549449267156	0.275809170318516	-0.50233808073587	0.615429726563136	0.98556568745093
OG0000868	397.527625084569	0.000666876905636647	0.250626034836414	0.00266084449714861	0.997876955762253	0.999668820341918
OG0000872	29903.6981433351	-0.154997136767945	0.174825351544688	-0.886582726123249	0.375303597290422	0.98556568745093
OG0000873	2178.65340481473	-0.0464314063460513	0.128273100373739	-0.361973057568326	0.717372164119514	0.98556568745093
OG0000874	1143.54610461592	0.0974343956048935	0.261801308690554	0.372169245800294	0.709766842375169	0.98556568745093
OG0000875	509.961967745856	-0.0880404425074611	0.14630595373359	-0.601755706181138	0.547336763194188	0.98556568745093
OG0000879	1583.03844263664	0.171668966101652	0.127844146661886	1.34279879512725	0.179337133658478	0.98556568745093
OG0000882	1586.9931812082	0.171569237764304	0.145563833164631	1.17865292521022	0.23853640777711	0.98556568745093
OG0000883	4307.22571238195	-0.0495326160073449	0.202587495821993	-0.244499868100781	0.80684370411258	0.994648871811474
OG0000885	12.5402591510515	0.417960685190369	0.654123971696409	0.638962495299518	0.522847330505524	0.98556568745093
OG0000886	379.534632982485	-0.652757522546526	0.334407079818247	-1.95198475732423	0.0509400143297433	0.972625288791044
OG0000887	1337.36844571944	0.00240229543749819	0.108186775126706	0.0222050748317866	0.982284369459464	0.999668820341918
OG0000888	9.03252432750263	-0.186837129150969	0.742326292794375	-0.251691380144504	0.801279620209912	0.993429345033496
OG0000889	672.625865477999	0.184303228841449	0.153270744929069	1.20246840926324	0.229182098521196	0.98556568745093
OG0000890	642.474743510227	0.126019012494955	0.188109060686629	0.669925265880146	0.502905432462352	0.98556568745093
OG0000891	68.3974337073385	-0.237412637764731	0.440097799680898	-0.539454271157167	0.589573442130577	0.98556568745093
OG0000895	0	NA	NA	NA	NA	NA
OG0000897	541.858189757901	-0.193273652079837	0.262690703106527	-0.735746068643548	0.461885247850219	0.98556568745093
OG0000898	0	NA	NA	NA	NA	NA
OG0000899	1931.020732977	0.130647623367114	0.103748237778204	1.25927559026512	0.207930806772222	0.98556568745093
OG0000900	1224.7622997945	-0.0790372771647388	0.42353707002672	-0.186612418978467	0.851964528865807	0.995466206464364
OG0000903	332.469688609215	0.588927216085593	0.206113852283622	2.85729081068847	0.00427274171350741	0.336844226866235
OG0000906	606.942741104633	0.195579001194933	0.207415380203898	0.942933937698693	0.34571469456702	0.98556568745093
OG0000907	35.3220741201013	0.707929274396293	0.385829225597141	1.83482542904997	0.066531559549171	0.98556568745093
OG0000908	1234.16866804044	-0.100613628083032	0.114407776525572	-0.879429975291433	0.379168185312792	0.98556568745093
OG0000909	797.189471514081	-0.178061208343099	0.11409428116998	-1.56064972334432	0.118606419879488	0.98556568745093
OG0000910	1813.74621483217	0.122986449643213	0.132802510251911	0.926085278131577	0.35440166409789	0.98556568745093
OG0000911	1249.88775920714	0.16667905743144	0.166310491353584	1.00221613245716	0.316239217886404	0.98556568745093
OG0000912	1226.54674731985	0.126104873256458	0.173435879201374	0.727097955954313	0.467165950830799	0.98556568745093
OG0000914	437.265307458277	0.159968572039917	0.185260270942525	0.86348017967406	0.387873512307415	0.98556568745093
OG0000915	1813.00735015546	0.125478001121663	0.199529660376131	0.628868915454102	0.529434877912166	0.98556568745093
OG0000916	225.875914078602	0.531116044644996	0.35148517119917	1.51106245203169	0.130772540046881	0.98556568745093
OG0000917	2131.16862364496	0.0360098367992223	0.130202151079299	0.276568678018927	0.782111318167922	0.990512209222849
OG0000918	567.904602166952	-0.10787313419984	0.184820395962152	-0.583664663406145	0.559445945839278	0.98556568745093
OG0000921	1389.54138779839	-0.0588199952093277	0.123719408423828	-0.475430621263777	0.634480073021816	0.98556568745093
OG0000922	3059.72134293086	0.0405850337440785	0.316788673221704	0.128113904235696	0.89805883273529	0.996463168963005
OG0000925	2738.2268995763	0.0445555034534676	0.198630572571941	0.224313422030389	0.822513433025725	0.995466206464364
